,wavelength,s1.4,s2.4,s3.4,s4.4,s5.4,s6.4,s7.4
1947,394.7,0.01163978962845671,0.017235842334445514,0.018578894983882824,0.01365436860261268,0.022831895040434317,0.01533318441440932,0.019810026579200363
1948,394.8,0.012199394899055591,0.017459684442685065,0.019138500254481706,0.014102052819091783,0.023391500311033195,0.01555702652264887,0.020369631849799244
1949,394.9,0.012535158061414918,0.01734776338856529,0.01925042130860148,0.013990131764972007,0.023727263473392525,0.01566894757676865,0.020593473958038795
1950,395.0,0.01275900016965447,0.017459684442685065,0.01925042130860148,0.014102052819091783,0.023951105581632076,0.015780868630888425,0.020593473958038795
1951,395.1,0.012982842277894022,0.01757160549680484,0.01958618447096081,0.014213973873211558,0.024286868743991406,0.016004710739127976,0.020817316066278346
1952,395.2,0.012982842277894022,0.017795447605044395,0.01958618447096081,0.014437815981451111,0.024286868743991406,0.01622855284736753,0.020817316066278346
1953,395.3,0.013094763332013799,0.01813121076740372,0.019810026579200363,0.01477357914381044,0.024398789798111182,0.016340473901487306,0.020929237120398125
1954,395.4,0.013430526494373127,0.018019289713283943,0.02014578974155969,0.01477357914381044,0.024510710852230954,0.016340473901487306,0.021153079228637676
1955,395.5,0.013542447548492903,0.01813121076740372,0.020369631849799244,0.01477357914381044,0.024510710852230954,0.016340473901487306,0.02126500028275745
1956,395.6,0.01387821071085223,0.018243131821523494,0.020593473958038795,0.01477357914381044,0.02462263190635073,0.016340473901487306,0.021376921336877224
1957,395.7,0.014213973873211558,0.01846697392976305,0.020817316066278346,0.014997421252049992,0.02473455296047051,0.016452394955607078,0.021488842390997
1958,395.8,0.014102052819091783,0.018578894983882824,0.02070539501215857,0.015221263360289543,0.02462263190635073,0.016676237063846633,0.021488842390997
1959,395.9,0.014549737035570887,0.018802737092122376,0.02070539501215857,0.015445105468529096,0.02495839506871006,0.01678815811796641,0.02160076344511678
1960,396.0,0.014437815981451111,0.018802737092122376,0.02048155290391902,0.015445105468529096,0.02495839506871006,0.016676237063846633,0.021488842390997
1961,396.1,0.014325894927331335,0.01891465814624215,0.02048155290391902,0.01566894757676865,0.02495839506871006,0.016900079172086184,0.021488842390997
1962,396.2,0.014549737035570887,0.01902657920036193,0.02048155290391902,0.015780868630888425,0.025294158231069386,0.01678815811796641,0.02160076344511678
1963,396.3,0.014437815981451111,0.019138500254481706,0.020593473958038795,0.0158927896850082,0.02518223717694961,0.01678815811796641,0.02182460555335633
1964,396.4,0.014661658089690664,0.01925042130860148,0.020929237120398125,0.0158927896850082,0.025406079285189166,0.01701200022620596,0.02204844766159588
1965,396.5,0.014661658089690664,0.019362342362721257,0.0210411581745179,0.016004710739127976,0.025406079285189166,0.017123921280325735,0.022272289769835436
1966,396.6,0.01477357914381044,0.019362342362721257,0.02126500028275745,0.0158927896850082,0.025406079285189166,0.017123921280325735,0.022272289769835436
1967,396.7,0.014661658089690664,0.01958618447096081,0.021376921336877224,0.016004710739127976,0.025406079285189166,0.01734776338856529,0.02216036871571566
1968,396.8,0.014997421252049992,0.01958618447096081,0.02160076344511678,0.016004710739127976,0.02551800033930894,0.017235842334445514,0.02238421082395521
1969,396.9,0.014997421252049992,0.019474263416841033,0.021488842390997,0.015780868630888425,0.025741842447548492,0.017123921280325735,0.022272289769835436
1970,397.0,0.015109342306169768,0.01958618447096081,0.021376921336877224,0.016004710739127976,0.025741842447548492,0.017235842334445514,0.022496131878074987
1971,397.1,0.01533318441440932,0.019698105525080587,0.021488842390997,0.01622855284736753,0.026077605609907822,0.017235842334445514,0.022608052932194762
1972,397.2,0.015221263360289543,0.01992194763332014,0.021488842390997,0.016564316009726857,0.026077605609907822,0.01757160549680484,0.022496131878074987
1973,397.3,0.015445105468529096,0.02014578974155969,0.021488842390997,0.01678815811796641,0.025965684555788043,0.018019289713283943,0.022496131878074987
1974,397.4,0.01566894757676865,0.020369631849799244,0.021712684499236554,0.017123921280325735,0.026189526664027598,0.018243131821523494,0.022831895040434317
1975,397.5,0.0158927896850082,0.02070539501215857,0.02204844766159588,0.017123921280325735,0.026301447718147374,0.018243131821523494,0.022943816094554093
1976,397.6,0.01622855284736753,0.020817316066278346,0.022272289769835436,0.017235842334445514,0.026637210880506704,0.01846697392976305,0.02327957925691342
1977,397.7,0.016340473901487306,0.020817316066278346,0.022719973986314538,0.01734776338856529,0.026861052988746255,0.01846697392976305,0.023727263473392525
1978,397.8,0.016564316009726857,0.020929237120398125,0.022943816094554093,0.017459684442685065,0.027084895096985806,0.018578894983882824,0.0238391845275123
1979,397.9,0.016564316009726857,0.0210411581745179,0.022831895040434317,0.01768352655092462,0.02719681615110558,0.018802737092122376,0.023951105581632076
1980,398.0,0.01678815811796641,0.021153079228637676,0.023167658202793644,0.01790736865916417,0.02730873720522536,0.01902657920036193,0.02406302663575185
1981,398.1,0.017123921280325735,0.021376921336877224,0.023391500311033195,0.01813121076740372,0.027644500367584687,0.019362342362721257,0.024286868743991406
1982,398.2,0.017459684442685065,0.021712684499236554,0.02361534241927275,0.01846697392976305,0.027980263529944014,0.01992194763332014,0.024510710852230954
1983,398.3,0.01768352655092462,0.02204844766159588,0.023951105581632076,0.018802737092122376,0.02831602669230334,0.02025771079567947,0.024846474014590284
1984,398.4,0.01790736865916417,0.022496131878074987,0.02417494768987163,0.01902657920036193,0.028539868800542892,0.02048155290391902,0.025070316122829835
1985,398.5,0.01813121076740372,0.023055737148673868,0.024398789798111182,0.019474263416841033,0.028763710908782446,0.0210411581745179,0.025406079285189166
1986,398.6,0.01846697392976305,0.023391500311033195,0.024846474014590284,0.019810026579200363,0.029099474071141773,0.021376921336877224,0.025853763501668268
1987,398.7,0.01891465814624215,0.0238391845275123,0.02518223717694961,0.02014578974155969,0.02954715828762088,0.021936526607476105,0.02641336877226715
1988,398.8,0.01925042130860148,0.02417494768987163,0.025741842447548492,0.02070539501215857,0.03010676355821976,0.022496131878074987,0.02697297404286603
1989,398.9,0.019698105525080587,0.024510710852230954,0.02641336877226715,0.021376921336877224,0.030890210937058193,0.022943816094554093,0.027644500367584687
1990,399.0,0.020033868687439914,0.02518223717694961,0.027084895096985806,0.02216036871571566,0.03156173726177685,0.0238391845275123,0.028539868800542892
1991,399.1,0.020593473958038795,0.025741842447548492,0.027980263529944014,0.022831895040434317,0.03234518464061528,0.024510710852230954,0.029323316179381328
1992,399.2,0.0210411581745179,0.026525289826386925,0.028763710908782446,0.02361534241927275,0.03324055307357349,0.025294158231069386,0.03010676355821976
1993,399.3,0.021488842390997,0.027420658259345136,0.029435237233501103,0.024398789798111182,0.03380015834417237,0.026301447718147374,0.030778289882938417
1994,399.4,0.02216036871571566,0.02831602669230334,0.030218684612339536,0.025406079285189166,0.03469552677713058,0.027084895096985806,0.03156173726177685
1995,399.5,0.022719973986314538,0.029099474071141773,0.030778289882938417,0.026189526664027598,0.03547897415596901,0.027980263529944014,0.0322332635864955
1996,399.6,0.02327957925691342,0.029994842504099985,0.03144981620765707,0.02719681615110558,0.03626242153480744,0.028987553017021998,0.03324055307357349
1997,399.7,0.02406302663575185,0.03066636882881864,0.03245710569473506,0.027980263529944014,0.03726971102188543,0.02977100039586043,0.03435976361477125
1998,399.8,0.02462263190635073,0.03122597409941752,0.033016710965333936,0.02865178985466267,0.03794123734660408,0.030554447774698866,0.03514321099360968
1999,399.9,0.02518223717694961,0.03189750042413618,0.03346439518181304,0.029323316179381328,0.03850084261720296,0.0313378951535373,0.03581473731832834
2000,400.0,0.02551800033930894,0.03234518464061528,0.03402400045241192,0.029659079341740655,0.038948526833682065,0.03167365831589662,0.03615050048068767
2001,400.1,0.026077605609907822,0.03268094780297461,0.03469552677713058,0.029994842504099985,0.039508132104280946,0.03212134253237573,0.03659818469716677
2002,400.2,0.02641336877226715,0.033016710965333936,0.03503128993948991,0.03033060566645931,0.0397319742125205,0.03234518464061528,0.03671010575128655
2003,400.3,0.02674913193462648,0.033128632019453715,0.03536705310184924,0.030442526720579087,0.04017965842899961,0.0322332635864955,0.03715778996776565
2004,400.4,0.027084895096985806,0.033352474127693266,0.03559089521008879,0.03066636882881864,0.04029157948311938,0.03245710569473506,0.03726971102188543
2005,400.5,0.027420658259345136,0.03346439518181304,0.03559089521008879,0.03066636882881864,0.04029157948311938,0.03234518464061528,0.03715778996776565
2006,400.6,0.027644500367584687,0.03357631623593282,0.03547897415596901,0.03066636882881864,0.04029157948311938,0.03234518464061528,0.03715778996776565
2007,400.7,0.02775642142170446,0.03368823729005259,0.03547897415596901,0.030778289882938417,0.04017965842899961,0.03245710569473506,0.03704586891364587
2008,400.8,0.027980263529944014,0.03368823729005259,0.03536705310184924,0.03066636882881864,0.04006773737487983,0.03256902674885483,0.03704586891364587
2009,400.9,0.027868342475824235,0.03346439518181304,0.03525513204772946,0.030554447774698866,0.0397319742125205,0.03212134253237573,0.03682202680540632
2010,401.0,0.027980263529944014,0.033352474127693266,0.03547897415596901,0.030442526720579087,0.0397319742125205,0.03200942147825595,0.03671010575128655
2011,401.1,0.02809218458406379,0.033128632019453715,0.03525513204772946,0.03010676355821976,0.039396211050161174,0.03156173726177685,0.03648626364304699
2012,401.2,0.028204105638183565,0.033128632019453715,0.03525513204772946,0.02988292144998021,0.039396211050161174,0.03111405304529774,0.03615050048068767
2013,401.3,0.028539868800542892,0.033128632019453715,0.03514321099360968,0.02977100039586043,0.039396211050161174,0.030778289882938417,0.03592665837244811
2014,401.4,0.028539868800542892,0.033128632019453715,0.03491936888537013,0.029659079341740655,0.03917236894192162,0.030778289882938417,0.03547897415596901
2015,401.5,0.02865178985466267,0.03324055307357349,0.03447168466889103,0.02954715828762088,0.038948526833682065,0.03066636882881864,0.03503128993948991
2016,401.6,0.02865178985466267,0.033352474127693266,0.03435976361477125,0.02954715828762088,0.03861276367132274,0.030778289882938417,0.03480744783125035
2017,401.7,0.02865178985466267,0.033128632019453715,0.0341359215065317,0.029323316179381328,0.03827700050896341,0.030554447774698866,0.0345836057230108
2018,401.8,0.028539868800542892,0.032904789911214156,0.03391207939829215,0.029099474071141773,0.03771739523836453,0.03010676355821976,0.03424784256065147
2019,401.9,0.028427947746423116,0.032904789911214156,0.03368823729005259,0.028875631962902222,0.03749355313012498,0.02977100039586043,0.03391207939829215
2020,402.0,0.02865178985466267,0.03245710569473506,0.03346439518181304,0.02831602669230334,0.03726971102188543,0.029211395125261552,0.03357631623593282
2021,402.1,0.028427947746423116,0.0322332635864955,0.033128632019453715,0.027644500367584687,0.03671010575128655,0.028875631962902222,0.032904789911214156
2022,402.2,0.02831602669230334,0.0317855793700164,0.03268094780297461,0.02730873720522536,0.036374342588927217,0.028204105638183565,0.03245710569473506
2023,402.3,0.02831602669230334,0.0313378951535373,0.03234518464061528,0.02697297404286603,0.03592665837244811,0.027868342475824235,0.03212134253237573
2024,402.4,0.02809218458406379,0.030890210937058193,0.03167365831589662,0.02641336877226715,0.03547897415596901,0.02730873720522536,0.03156173726177685
2025,402.5,0.027644500367584687,0.030442526720579087,0.03111405304529774,0.025965684555788043,0.03503128993948991,0.02674913193462648,0.03122597409941752
2026,402.6,0.027420658259345136,0.03010676355821976,0.030554447774698866,0.025406079285189166,0.03447168466889103,0.026301447718147374,0.030554447774698866
2027,402.7,0.02697297404286603,0.029659079341740655,0.03010676355821976,0.02462263190635073,0.03380015834417237,0.025406079285189166,0.02988292144998021
2028,402.8,0.026525289826386925,0.029211395125261552,0.02954715828762088,0.02417494768987163,0.033016710965333936,0.024846474014590284,0.029323316179381328
2029,402.9,0.026301447718147374,0.02865178985466267,0.028987553017021998,0.02361534241927275,0.0322332635864955,0.024286868743991406,0.028427947746423116
2030,403.0,0.026077605609907822,0.02809218458406379,0.028763710908782446,0.023055737148673868,0.0317855793700164,0.02361534241927275,0.02809218458406379
2031,403.1,0.025629921393428717,0.027532579313464912,0.028204105638183565,0.022496131878074987,0.03122597409941752,0.023055737148673868,0.02730873720522536
2032,403.2,0.02518223717694961,0.02697297404286603,0.02775642142170446,0.021936526607476105,0.03066636882881864,0.022496131878074987,0.02697297404286603
2033,403.3,0.025070316122829835,0.026637210880506704,0.027420658259345136,0.021712684499236554,0.030442526720579087,0.021936526607476105,0.02641336877226715
2034,403.4,0.02473455296047051,0.02641336877226715,0.026861052988746255,0.021488842390997,0.029994842504099985,0.021712684499236554,0.025853763501668268
2035,403.5,0.02462263190635073,0.025965684555788043,0.026525289826386925,0.021153079228637676,0.02954715828762088,0.02126500028275745,0.02551800033930894
2036,403.6,0.02462263190635073,0.02551800033930894,0.026189526664027598,0.02048155290391902,0.029323316179381328,0.02070539501215857,0.025070316122829835
2037,403.7,0.024398789798111182,0.025406079285189166,0.025853763501668268,0.020033868687439914,0.029099474071141773,0.020369631849799244,0.02495839506871006
